Time,Llama-2-7B-GPTQ-fullarticles,Llama-2-70B-GPTQ-headlines,Llama-3-70B-GPTQ-fullarticles,GPT3.5-headlines,Llama-2-70B-GPTQ-fullarticles,finBERT-headlines,Llama-3-8B-GPTQ-fullarticles,Llama-3-70B-GPTQ-headlines,Llama-2-13B-GPTQ-fullarticles,Llama-2-7B-GPTQ-headlines,Llama-2-13b-GGUF-fullarticles,Llama-3-8B-GPTQ-headlines,Llama-2-13B-GPTQ-headlines,Mkt-RF,SMB,HML,RF,Adj Close,Time
2018-09-27,3.0,3.0,2.0,3.0,1.0,2.572645902633667,2.0,3.0,3.0,3.0,4.0,3.0,3.0,0.27,-0.26,-0.55,0.008,53.73249816894531,2018-09-27
2018-09-28,3.0,3.2,2.6,3.2,2.8,2.968421196937561,2.4,3.0,3.0,3.2,2.8,2.6,3.0,-0.03,0.4,-0.2,0.008,52.614036560058594,2018-09-28
2018-10-01,3.1666666666666665,3.2777777777777777,4.055555555555555,3.6666666666666665,2.611111111111111,3.141769117779202,3.2222222222222223,3.6666666666666665,3.2777777777777777,3.4444444444444446,3.7777777777777777,3.111111111111111,3.2777777777777777,0.16,-1.62,0.34,0.008,56.342220306396484,2018-10-01
2018-10-02,3.1666666666666665,2.6666666666666665,3.5,3.0,2.6666666666666665,2.4303659200668335,2.5,2.6666666666666665,3.3333333333333335,3.1666666666666665,3.6666666666666665,2.6666666666666665,2.8333333333333335,-0.21,-0.98,0.59,0.008,57.41407775878906,2018-10-02
2018-10-03,3.3333333333333335,2.5,2.6666666666666665,3.0,2.5,2.526556074619293,2.0,2.3333333333333335,2.8333333333333335,3.1666666666666665,2.8333333333333335,2.0,3.0,0.2,0.84,0.51,0.008,58.15971374511719,2018-10-03
2018-10-04,3.0,2.3333333333333335,3.0,2.6666666666666665,2.6666666666666665,2.2216734886169434,2.0,2.6666666666666665,3.0,3.0,3.3333333333333335,2.3333333333333335,2.6666666666666665,-0.93,-1.06,1.57,0.008,58.998558044433594,2018-10-04
2018-10-05,3.2857142857142856,3.4285714285714284,3.7142857142857144,3.857142857142857,3.7142857142857144,2.69087861265455,3.5714285714285716,3.7142857142857144,3.0,3.4285714285714284,3.142857142857143,3.2857142857142856,3.4285714285714284,-0.64,-0.43,0.38,0.008,61.421875,2018-10-05
2018-10-08,3.125,3.0,4.5,3.125,4.0,2.3751176595687866,3.75,3.125,3.625,3.25,3.625,3.0,2.875,-0.17,-0.4,1.22,0.008,63.425785064697266,2018-10-08
2018-10-09,3.0,3.0,4.0,3.0,3.5,2.5238561630249023,3.5,3.0,2.5,2.5,2.5,3.0,3.0,-0.18,-0.29,0.28,0.008,63.14616394042969,2018-10-09
2018-10-10,3.2,2.0,3.2,2.8,2.6,2.4039278268814086,2.2,2.6,3.6,3.0,4.0,2.4,2.6,-3.33,0.29,1.1,0.008,61.887901306152344,2018-10-10
2018-10-11,3.1666666666666665,2.5,3.1666666666666665,3.8333333333333335,2.6666666666666665,2.6952302058537803,2.1666666666666665,3.3333333333333335,3.0,2.8333333333333335,3.5,2.8333333333333335,2.8333333333333335,-1.96,0.45,-0.92,0.008,59.2781867980957,2018-10-11
2018-10-12,3.0,2.0,2.5,2.0,2.5,1.924077033996582,2.5,2.0,3.5,2.5,3.5,2.0,3.0,1.38,-0.88,-1.74,0.008,57.41407775878906,2018-10-12
2018-10-16,3.25,2.0,3.0,3.25,3.0,2.4056399762630463,2.5,2.5,3.25,3.0,3.25,1.75,2.75,2.24,0.68,-1.43,0.008,56.38882827758789,2018-10-16
2018-10-17,4.0,3.0,4.0,3.0,3.0,2.5214290618896484,3.0,3.0,4.0,3.0,3.0,3.0,3.0,-0.08,-0.68,0.25,0.008,56.808258056640625,2018-10-17
2018-10-18,3.0,3.0,2.0,3.0,3.0,2.5149917602539062,3.0,3.0,2.0,3.0,2.0,3.0,3.0,-1.54,-0.54,0.42,0.008,57.693687438964844,2018-10-18
2018-10-19,2.3333333333333335,2.6666666666666665,3.3333333333333335,2.6666666666666665,3.0,3.0258787473042807,3.3333333333333335,2.6666666666666665,2.3333333333333335,2.6666666666666665,2.3333333333333335,2.6666666666666665,2.6666666666666665,-0.25,-1.33,0.71,0.008,58.53253936767578,2018-10-19
2018-10-22,4.0,3.0,2.0,1.0,3.0,1.6922281980514526,2.0,1.0,4.0,3.0,4.0,1.0,2.0,-0.38,0.48,-1.25,0.008,57.693687438964844,2018-10-22
2018-10-23,3.0,4.0,2.0,4.0,3.0,4.742403030395508,3.0,3.0,3.0,3.0,2.0,3.0,3.0,-0.62,-0.1,-0.41,0.008,59.138370513916016,2018-10-23
2018-10-24,2.5,3.5,3.25,3.75,2.5,3.282555401325226,3.0,3.0,2.25,3.5,2.25,3.0,3.0,-3.33,-0.93,0.77,0.008,56.71505355834961,2018-10-24
2018-10-25,3.0,3.0,2.0,3.0,2.0,2.476001024246216,1.0,3.0,3.0,2.0,4.0,3.0,3.0,1.93,0.42,-0.58,0.008,54.99076461791992,2018-10-25
2018-10-26,3.6666666666666665,3.0,3.3333333333333335,3.3333333333333335,2.0,2.5349682172139487,2.6666666666666665,3.0,3.0,3.0,3.3333333333333335,3.0,3.0,-1.65,0.58,0.35,0.008,52.66063690185547,2018-10-26
2018-10-29,3.0,3.3333333333333335,3.1666666666666665,3.5,3.0,2.530682365099589,2.6666666666666665,3.0,3.0,3.1666666666666665,2.8333333333333335,2.5,2.8333333333333335,-0.77,-0.33,1.62,0.008,52.008209228515625,2018-10-29
2018-10-30,2.65,2.4,1.55,2.85,1.5,2.0050088435411455,1.55,2.4,2.7,3.2,3.0,2.3,2.65,1.66,0.42,0.08,0.008,47.44117736816406,2018-10-30
2018-10-31,2.875,2.75,2.125,2.75,1.75,2.260873183608055,1.5,2.625,2.5,3.125,2.75,2.375,2.875,1.22,-0.66,-0.74,0.008,47.068355560302734,2018-10-31
2018-11-01,3.25,2.5,2.5,2.25,2.75,2.0138891860842705,2.0,3.0,2.75,3.5,3.75,2.25,3.0,1.29,1.35,-1.14,0.008,44.64503860473633,2018-11-01
2018-11-02,3.0,2.5,2.75,3.0,2.0,2.542742431163788,2.5,3.0,2.75,3.0,3.25,3.0,3.0,-0.53,0.79,0.67,0.008,43.2935791015625,2018-11-02
2018-11-05,3.25,2.0,3.5,3.25,3.0,2.3092674911022186,3.75,2.75,3.0,3.0,3.75,2.75,2.5,0.4,-1.01,1.55,0.008,43.24697494506836,2018-11-05
2018-11-06,3.0,2.3333333333333335,3.3333333333333335,2.6666666666666665,2.3333333333333335,1.6161660254001617,2.6666666666666665,2.6666666666666665,2.0,3.0,2.6666666666666665,2.3333333333333335,2.3333333333333335,0.58,-0.16,0.03,0.008,43.89939498901367,2018-11-06
2018-11-07,2.0,2.0,1.0,2.5,1.5,2.175118014216423,1.0,3.5,2.0,3.0,2.0,2.0,2.5,2.11,-0.33,-1.06,0.008,42.87415313720703,2018-11-07
2018-11-08,3.0,2.0,3.0,2.8333333333333335,2.0,2.2508644113938012,2.3333333333333335,3.0,3.0,3.0,3.6666666666666665,2.1666666666666665,2.5,-0.28,-0.25,0.26,0.008,42.40812683105469,2018-11-08
2018-11-09,2.6,2.2,2.4,2.6,1.8,2.1810739159584047,2.0,3.0,3.4,3.0,3.6,2.4,2.6,-1.04,-0.86,0.41,0.008,39.98481369018555,2018-11-09
2018-11-12,2.888888888888889,2.6666666666666665,1.3333333333333333,2.4444444444444446,1.0,1.4790801604588826,1.4444444444444444,2.5555555555555554,2.5555555555555554,3.0,2.7777777777777777,2.5555555555555554,2.7777777777777777,-2.06,0.01,0.85,0.008,37.23527145385742,2018-11-12
2018-11-13,3.3333333333333335,3.6666666666666665,4.333333333333333,4.333333333333333,4.666666666666667,3.2500115235646567,3.6666666666666665,4.333333333333333,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,-0.13,-0.11,0.16,0.008,40.12461853027344,2018-11-13
2018-11-14,3.0,2.7142857142857144,3.0,3.0,2.2857142857142856,2.426850897925241,2.5714285714285716,2.7142857142857144,2.857142857142857,3.0,3.0,2.142857142857143,2.7142857142857144,-0.77,0.03,-0.29,0.008,38.77315139770508,2018-11-14
2018-11-15,3.3333333333333335,2.1666666666666665,2.0,2.6666666666666665,2.6666666666666665,2.2620946764945984,2.6666666666666665,2.5,2.5,3.0,2.8333333333333335,2.3333333333333335,2.6666666666666665,1.18,0.36,-0.41,0.008,38.07411575317383,2018-11-15
2018-11-16,3.0,3.0,2.0,3.0,2.0,2.533292770385742,1.0,3.0,2.0,3.0,2.0,3.0,2.0,0.15,0.02,-0.05,0.008,37.37507629394531,2018-11-16
2018-11-19,2.5,3.5,2.5,3.5,2.5,2.516131281852722,2.5,3.5,2.0,3.0,2.5,3.0,3.0,-1.88,-0.73,2.3,0.008,36.53623580932617,2018-11-19
2018-11-20,3.3333333333333335,2.3333333333333335,2.6666666666666665,3.6666666666666665,2.0,2.0194892088572183,2.6666666666666665,3.0,3.3333333333333335,3.0,3.0,3.0,3.0,-1.85,0.14,-0.53,0.008,35.650787353515625,2018-11-20
2018-11-21,3.0,3.0,3.2,3.6,2.4,2.0865216135978697,2.8,3.4,3.2,3.0,3.2,3.0,3.0,0.51,0.98,-0.34,0.008,36.39642333984375,2018-11-21
2018-11-23,3.0,3.0,3.5,2.5,4.0,1.3165051937103271,3.0,3.0,3.0,2.5,3.0,3.0,3.0,-0.55,0.83,-0.59,0.008,35.27796936035156,2018-11-23
2018-11-26,2.7142857142857144,3.142857142857143,2.7142857142857144,3.4285714285714284,2.5714285714285716,2.8356101853506908,2.142857142857143,3.5714285714285716,3.0,2.857142857142857,3.2857142857142856,2.5714285714285716,2.857142857142857,1.62,-0.66,-0.2,0.008,35.3245735168457,2018-11-26
2018-11-27,4.0,1.0,1.0,2.0,3.0,1.7419415712356567,1.0,1.0,2.0,3.0,2.0,1.0,2.0,0.11,-1.09,0.26,0.008,34.67213439941406,2018-11-27
2018-11-28,3.6666666666666665,1.0,1.3333333333333333,2.0,1.3333333333333333,2.41324249903361,1.3333333333333333,2.0,3.3333333333333335,3.3333333333333335,3.6666666666666665,1.3333333333333333,3.0,2.42,0.45,-1.16,0.008,36.07020950317383,2018-11-28
2018-11-29,2.3333333333333335,2.6666666666666665,1.0,2.6666666666666665,1.0,1.8592973947525024,1.0,2.6666666666666665,2.0,3.0,3.3333333333333335,2.3333333333333335,2.6666666666666665,-0.22,-0.1,-0.1,0.008,37.002254486083984,2018-11-29
2018-11-30,2.857142857142857,2.4285714285714284,2.142857142857143,2.857142857142857,1.7142857142857142,2.252748123237065,2.142857142857143,2.7142857142857144,3.142857142857143,3.0,3.4285714285714284,2.4285714285714284,2.7142857142857144,0.78,-0.33,-0.43,0.008,34.95175552368164,2018-11-30
2018-12-03,2.75,3.25,3.0,3.5,1.25,2.609851360321045,2.0,3.25,2.5,3.25,2.5,3.0,3.0,1.13,-0.05,-0.8,0.011,36.39642333984375,2018-12-03
2018-12-04,3.0,2.0,2.5,2.0,3.0,1.3042577505111694,2.0,2.0,4.0,3.0,4.0,2.0,2.5,-3.45,-0.97,-0.21,0.011,33.92650604248047,2018-12-04
2018-12-06,3.4,3.0,1.6,2.8,2.0,2.592408537864685,1.4,3.0,2.8,3.0,3.2,2.6,2.8,-0.16,0.14,-1.05,0.011,34.252723693847656,2018-12-06
2018-12-07,3.0,3.5,4.0,4.0,2.0,2.7423442602157593,3.0,3.5,3.5,3.0,3.5,3.0,3.0,-2.36,0.2,1.32,0.011,32.668235778808594,2018-12-07
2018-12-10,3.0,1.0,1.5,1.0,1.5,1.869448184967041,1.0,1.0,2.0,3.0,2.0,1.0,1.5,0.1,-0.11,-1.62,0.011,32.295413970947266,2018-12-10
2018-12-11,2.6666666666666665,2.0,3.0,2.6666666666666665,2.3333333333333335,1.7098699907461803,2.3333333333333335,2.3333333333333335,2.6666666666666665,2.6666666666666665,3.0,2.3333333333333335,2.6666666666666665,-0.08,-0.05,-0.4,0.011,31.50318145751953,2018-12-11
2018-12-12,3.25,2.0,2.25,2.5,2.25,1.6980470046401024,1.75,2.0,2.75,2.75,3.5,2.0,2.0,0.68,0.57,-0.19,0.011,31.27016830444336,2018-12-12
2018-12-13,3.1818181818181817,3.3636363636363638,3.8181818181818183,3.4545454545454546,3.4545454545454546,2.3307254910469055,3.4545454545454546,3.5454545454545454,3.6363636363636362,3.272727272727273,3.909090909090909,3.272727272727273,3.090909090909091,-0.26,-1.51,-0.19,0.011,33.553680419921875,2018-12-13
2018-12-14,2.8333333333333335,3.3333333333333335,3.0,3.6666666666666665,2.5,2.582601229349772,2.3333333333333335,3.5,2.3333333333333335,3.0,3.1666666666666665,3.1666666666666665,2.8333333333333335,-1.89,-0.07,0.5,0.011,33.08766174316406,2018-12-14
2018-12-17,3.0,2.6,3.2,2.8,2.0,2.2314636588096617,2.6,3.0,3.0,3.2,3.2,2.4,2.8,-2.13,-0.26,1.09,0.011,33.320674896240234,2018-12-17
2018-12-18,3.0,2.8333333333333335,2.8333333333333335,3.5,2.0,2.175294737021128,2.8333333333333335,3.5,2.8333333333333335,2.8333333333333335,2.8333333333333335,3.1666666666666665,3.1666666666666665,-0.03,0.03,-0.6,0.011,33.92650604248047,2018-12-18
2018-12-19,3.888888888888889,3.2222222222222223,4.111111111111111,3.6666666666666665,3.6666666666666665,2.5165972345405154,3.5555555555555554,3.5555555555555554,3.7777777777777777,3.4444444444444446,4.0,2.888888888888889,3.3333333333333335,-1.58,-0.62,0.04,0.011,35.75894546508789,2018-12-19
2018-12-20,3.0,3.0,4.0,3.0,5.0,2.453420400619507,3.0,3.0,4.0,2.0,4.0,3.0,2.0,-1.62,-0.29,0.98,0.011,34.73191452026367,2018-12-20
2018-12-21,2.857142857142857,2.142857142857143,3.5714285714285716,1.8571428571428572,3.142857142857143,1.398725369146892,3.0,3.0,3.2857142857142856,3.0,3.857142857142857,2.0,3.0,-2.17,-0.55,0.77,0.011,33.37812423706055,2018-12-21
2018-12-24,3.111111111111111,1.8888888888888888,2.6666666666666665,1.8888888888888888,2.6666666666666665,1.8128423392772675,2.111111111111111,2.7777777777777777,3.111111111111111,3.0,2.888888888888889,1.8888888888888888,2.6666666666666665,-2.55,1.0,-0.48,0.011,32.30441665649414,2018-12-24
2018-12-26,3.375,2.75,2.5,2.375,2.75,2.0526615232229233,2.375,3.0,3.0,3.0,3.125,2.625,2.875,5.06,-0.06,-1.02,0.011,34.49850845336914,2018-12-26
2018-12-27,3.3333333333333335,2.6666666666666665,2.0,3.6666666666666665,2.3333333333333335,2.394191781679789,3.0,3.0,3.0,3.3333333333333335,2.6666666666666665,2.6666666666666665,3.0,0.78,-0.66,-0.12,0.011,33.93831253051758,2018-12-27
2018-12-28,3.25,3.25,3.5,3.0,3.25,1.9701295793056488,3.25,3.25,3.5,3.0,3.5,2.25,3.25,-0.03,0.77,0.26,0.011,35.058692932128906,2018-12-28
2018-12-31,3.0,3.5,4.0,3.25,2.25,2.603224992752075,3.0,3.0,3.25,3.25,3.5,3.0,3.0,0.9,-0.1,-0.46,0.011,35.33879470825195,2018-12-31
2019-01-02,3.2,3.6,3.4,4.0,2.2,2.8401708126068117,3.0,3.8,3.0,3.2,3.0,2.0,3.2,0.23,0.59,1.11,0.01,37.57957077026367,2019-01-02
2019-01-03,2.8,3.2,2.8,3.6,2.6,2.6807447910308837,2.4,3.4,3.4,2.8,3.4,3.2,3.0,-2.45,0.36,1.2,0.01,37.626251220703125,2019-01-03
2019-01-04,2.8333333333333335,2.8333333333333335,3.6666666666666665,3.3333333333333335,3.0,3.0578568379084268,3.0,3.1666666666666665,2.6666666666666665,2.8333333333333335,3.1666666666666665,2.8333333333333335,2.8333333333333335,3.55,0.41,-0.7,0.01,38.419857025146484,2019-01-04
2019-01-07,3.0,3.3333333333333335,4.333333333333333,4.0,3.6666666666666665,3.567641337712606,3.6666666666666665,4.0,4.0,3.0,4.0,3.3333333333333335,2.6666666666666665,0.94,1.0,-0.75,0.01,40.80066680908203,2019-01-07
2019-01-08,3.3333333333333335,2.3333333333333335,4.0,2.3333333333333335,2.6666666666666665,1.9488762219746907,3.3333333333333335,2.3333333333333335,3.0,3.0,3.6666666666666665,2.3333333333333335,2.6666666666666665,1.01,0.53,-0.63,0.01,39.96038055419922,2019-01-08
2019-01-09,3.4,3.0,3.2,3.2,3.4,2.1446619033813477,2.8,3.0,3.2,2.8,3.2,2.8,2.8,0.56,0.46,0.1,0.01,39.68027877807617,2019-01-09
2019-01-10,3.3333333333333335,3.0,4.0,4.0,3.6666666666666665,3.21874729792277,3.6666666666666665,4.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,3.3333333333333335,0.42,0.03,-0.46,0.01,41.73432540893555,2019-01-10
2019-01-11,3.1666666666666665,2.1666666666666665,3.1666666666666665,2.8333333333333335,3.1666666666666665,1.4832934786876042,3.1666666666666665,3.3333333333333335,3.0,3.0,3.3333333333333335,2.6666666666666665,2.5,-0.01,0.12,0.22,0.01,41.73432540893555,2019-01-11
2019-01-14,3.0,2.0,2.0,3.0,2.3333333333333335,3.057906150817871,1.3333333333333333,2.6666666666666665,2.3333333333333335,2.6666666666666665,2.3333333333333335,2.3333333333333335,2.3333333333333335,-0.6,-0.59,0.94,0.01,41.5475959777832,2019-01-14
2019-01-15,3.0,1.6666666666666667,2.3333333333333335,2.6666666666666665,2.3333333333333335,2.4748752117156982,1.3333333333333333,2.3333333333333335,3.6666666666666665,3.0,3.3333333333333335,2.0,3.0,1.06,0.0,-0.88,0.01,40.75398635864258,2019-01-15
2019-01-16,3.5,3.0,3.0,3.0,4.0,2.4882324934005737,2.0,3.0,3.5,2.5,3.5,3.0,3.0,0.28,0.04,0.92,0.01,41.92105484008789,2019-01-16
2019-01-17,3.0,3.0,3.5,4.0,3.5,3.405596971511841,2.5,4.0,3.0,2.5,3.0,3.5,2.5,0.75,0.11,-0.24,0.01,42.66797637939453,2019-01-17
2019-01-18,3.0,3.0,3.3333333333333335,3.5,3.0,3.25697660446167,2.8333333333333335,2.8333333333333335,3.1666666666666665,3.0,3.3333333333333335,2.8333333333333335,3.0,1.29,-0.36,0.12,0.01,42.29451370239258,2019-01-18
2019-01-22,4.0,1.0,1.0,1.0,1.0,0.0993560254573822,1.0,1.0,3.0,3.0,3.0,1.0,2.0,-1.53,-0.4,0.32,0.01,40.42720413208008,2019-01-22
2019-01-23,3.0,3.5,2.5,4.0,2.5,2.708464026451111,2.0,4.0,2.5,3.0,2.5,3.5,3.5,0.15,-0.39,-0.13,0.01,40.75398635864258,2019-01-23
2019-01-24,3.0,1.0,3.0,2.0,3.0,0.1276035606861114,2.0,1.0,3.0,3.0,3.0,1.0,3.0,0.23,0.44,-0.01,0.01,40.98739242553711,2019-01-24
2019-01-25,2.75,3.25,2.75,2.5,3.25,2.7054353952407837,2.75,2.25,2.75,3.0,3.25,2.5,3.0,0.9,0.46,-0.35,0.01,42.7613410949707,2019-01-25
2019-01-28,3.0,3.75,4.0,4.0,3.25,3.07791268825531,3.25,3.25,3.0,3.5,3.5,3.25,3.25,-0.8,-0.16,0.63,0.01,41.68764114379883,2019-01-28
2019-01-29,3.8,2.8,2.6,2.8,3.2,1.8562817871570587,2.2,2.4,2.8,3.0,3.0,2.0,2.8,-0.19,-0.01,0.17,0.01,41.5475959777832,2019-01-29
2019-01-30,3.0,3.0,3.0,3.3333333333333335,3.0,2.6028922398885093,1.6666666666666667,3.3333333333333335,3.0,3.0,2.6666666666666665,3.3333333333333335,2.6666666666666665,1.51,-0.15,-0.94,0.01,42.481239318847656,2019-01-30
2019-01-31,3.619047619047619,3.4761904761904763,4.142857142857143,3.7142857142857144,3.6666666666666665,2.2064963579177856,3.4761904761904763,3.7142857142857144,3.380952380952381,3.380952380952381,3.6666666666666665,3.142857142857143,3.0952380952380953,0.92,0.12,-1.08,0.01,47.42961120605469,2019-01-31
2019-02-01,3.5,3.0,4.125,3.375,3.25,2.817951340228319,3.25,3.25,3.5,3.125,3.875,3.0,2.75,0.14,-0.14,0.43,0.01,47.569664001464844,2019-02-01
2019-02-04,3.0,4.0,3.6666666666666665,4.333333333333333,3.3333333333333335,2.471304178237915,3.3333333333333335,4.0,3.0,3.0,3.3333333333333335,3.0,3.0,0.72,0.49,-0.47,0.01,47.663021087646484,2019-02-04
2019-02-05,4.0,4.0,4.0,5.0,4.0,4.822077751159668,4.0,5.0,4.0,4.0,4.0,4.0,4.0,0.43,-0.08,-0.6,0.01,49.623680114746094,2019-02-05
2019-02-06,3.3333333333333335,3.1666666666666665,3.3333333333333335,3.3333333333333335,3.0,3.0650922854741416,2.8333333333333335,3.3333333333333335,3.0,3.3333333333333335,3.3333333333333335,3.0,3.0,-0.22,-0.02,0.07,0.01,48.87677764892578,2019-02-06
2019-02-07,3.0,3.5,2.0,2.5,3.5,1.4189645498991015,3.0,3.0,3.0,4.0,3.5,2.0,3.0,-0.93,-0.14,0.4,0.01,46.96278381347656,2019-02-07
2019-02-08,3.0,3.3333333333333335,3.0,3.0,2.5,1.915169393022855,2.8333333333333335,3.0,3.0,3.1666666666666665,3.0,2.8333333333333335,3.0,0.09,0.05,-0.69,0.01,45.795719146728516,2019-02-08
2019-02-11,3.0,2.6,3.6,2.4,3.0,2.4758729934692383,2.8,3.0,3.4,3.0,2.8,2.0,3.0,0.14,0.66,0.23,0.01,46.822731018066406,2019-02-11
2019-02-12,3.0,2.0,2.5,2.5,3.0,1.4372167736291885,2.0,2.0,3.0,3.0,3.5,2.0,2.5,1.36,0.02,-0.16,0.01,46.58932876586914,2019-02-12
2019-02-13,2.5,3.0,2.0,3.0,2.5,2.498100519180298,2.0,3.0,2.5,3.0,2.5,3.0,3.0,0.28,0.07,0.07,0.01,48.40994644165039,2019-02-13
2019-02-14,2.6,3.0,1.6,3.4,2.2,2.760659325122833,3.6,3.4,3.0,3.2,3.2,2.8,3.0,-0.21,0.52,-0.58,0.01,46.86942672729492,2019-02-14
2019-02-15,3.0,3.0,3.3333333333333335,3.6666666666666665,2.5,3.52830179532369,3.1666666666666665,3.0,3.3333333333333335,2.8333333333333335,3.5,2.5,3.0,1.13,0.25,0.47,0.01,47.10282897949219,2019-02-15
2019-02-19,4.0,3.5,3.5,3.0,2.5,2.3999327421188354,2.0,3.0,3.0,3.0,2.5,3.0,3.0,0.19,0.29,0.3,0.01,47.28956604003906,2019-02-19
2019-02-20,2.5,2.0,2.5,2.5,2.5,1.8231565952301025,2.0,3.0,4.0,3.5,3.0,3.0,3.0,0.19,0.21,0.55,0.01,47.14950942993164,2019-02-20
2019-02-22,2.8333333333333335,3.0,2.6666666666666665,3.5,3.0,3.017613410949707,2.6666666666666665,3.0,2.8333333333333335,3.1666666666666665,3.5,3.0,3.1666666666666665,0.65,0.55,-1.47,0.01,47.47629165649414,2019-02-22
2019-02-25,3.533333333333333,3.7333333333333334,4.533333333333333,4.066666666666666,3.933333333333333,2.7196457823117575,3.466666666666667,4.133333333333334,3.8,3.4,3.8666666666666667,3.3333333333333335,3.3333333333333335,0.15,-0.26,-0.18,0.01,50.510677337646484,2019-02-25
2019-02-26,2.625,2.875,3.375,3.0,2.875,2.6015029549598694,2.625,2.875,3.375,3.0,3.5,2.125,2.75,-0.16,-0.64,-0.33,0.01,51.754302978515625,2019-02-26
2019-02-27,3.0,3.0,3.0,3.4,2.8,2.527125120162964,2.8,3.4,2.8,2.6,3.0,2.6,3.0,0.09,0.2,-0.12,0.01,52.8223991394043,2019-02-27
2019-02-28,3.2,2.8,2.6,3.2,2.6,2.677622675895691,2.2,3.0,3.0,3.0,3.6,2.8,3.0,-0.31,0.02,-0.24,0.01,50.44343948364258,2019-02-28
2019-03-01,3.0,2.3333333333333335,3.3333333333333335,2.3333333333333335,3.0,1.7078687647978466,3.0,3.0,3.0,2.6666666666666665,3.0,2.6666666666666665,2.3333333333333335,0.72,0.29,-0.4,0.009,49.86083984375,2019-03-01
2019-03-04,2.8,3.4,3.4,4.0,1.6,3.15600700378418,2.8,3.8,2.8,3.0,3.4,3.6,3.4,-0.52,-0.4,0.37,0.009,50.394893646240234,2019-03-04
2019-03-05,2.9,2.5,2.0,2.4,2.1,1.8029829770326615,2.0,2.5,3.0,2.9,3.1,2.1,2.6,-0.17,-0.31,-0.23,0.009,48.015933990478516,2019-03-05
2019-03-06,2.5714285714285716,2.4285714285714284,1.7142857142857142,2.2857142857142856,1.8571428571428572,2.2335318497249057,1.7142857142857142,2.4285714285714284,2.5714285714285716,2.857142857142857,2.2857142857142856,2.0,2.7142857142857144,-0.84,-1.27,0.05,0.009,44.22904586791992,2019-03-06
2019-03-07,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.2857142857142856,2.857142857142857,3.5274814878191267,2.857142857142857,3.5714285714285716,3.142857142857143,2.857142857142857,3.2857142857142856,3.2857142857142856,2.857142857142857,-0.82,-0.07,-0.33,0.009,45.87974548339844,2019-03-07
2019-03-08,3.2,3.6,3.8,3.8,2.8,2.880733013153076,2.8,4.0,3.0,3.0,3.0,3.2,3.0,-0.22,0.04,-0.16,0.009,46.57264709472656,2019-03-08
2019-03-11,3.0,3.0,4.0,3.5,2.5,3.0323779582977295,2.5,4.0,3.0,3.0,3.0,3.0,3.0,1.49,0.36,-0.53,0.009,48.1283073425293,2019-03-11
2019-03-12,3.25,3.25,3.0,3.25,3.25,2.867009162902832,3.0,3.25,3.0,2.75,3.0,3.0,3.0,0.25,-0.28,-0.09,0.009,47.44771194458008,2019-03-12
2019-03-13,2.3333333333333335,1.6666666666666667,2.3333333333333335,2.6666666666666665,2.6666666666666665,2.5368794600168862,1.6666666666666667,2.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,2.0,3.0,0.68,-0.31,0.07,0.009,48.7116813659668,2019-03-13
2019-03-14,4.0,3.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,2.550768772761027,3.0,3.0,3.0,3.0,4.0,3.0,3.0,-0.1,-0.4,0.3,0.009,50.07288360595703,2019-03-14
2019-03-15,3.0,2.6666666666666665,3.3333333333333335,3.0,2.3333333333333335,3.3731741110483804,2.0,2.6666666666666665,3.3333333333333335,3.3333333333333335,3.6666666666666665,2.6666666666666665,2.6666666666666665,0.48,-0.26,-0.25,0.009,48.41999435424805,2019-03-15
2019-03-18,4.0,3.0,4.0,4.0,4.0,2.5806877613067627,2.0,4.0,3.0,3.0,4.0,3.0,3.0,0.46,0.16,0.44,0.009,49.58674240112305,2019-03-18
2019-03-19,3.5,3.0,3.0,2.0,3.0,2.103314459323883,2.0,2.0,3.5,3.0,4.0,2.0,2.5,-0.09,-0.39,-0.93,0.009,49.538124084472656,2019-03-19
2019-03-20,2.8333333333333335,3.1666666666666665,2.3333333333333335,3.1666666666666665,2.6666666666666665,2.1216329286495843,2.0,3.0,2.5,3.1666666666666665,3.1666666666666665,2.8333333333333335,3.0,-0.39,0.02,-1.05,0.009,49.68397521972656,2019-03-20
2019-03-22,3.0,3.0,2.0,3.0,2.0,2.5606374740600586,2.0,3.0,3.0,3.0,4.0,3.0,3.0,-2.17,-1.52,-0.07,0.009,48.517215728759766,2019-03-22
2019-03-25,4.0,3.0,1.0,1.0,4.0,1.6922281980514526,2.0,1.0,4.0,3.0,4.0,1.0,2.0,-0.05,0.66,-0.25,0.009,48.03107452392578,2019-03-25
2019-03-26,3.0,2.3333333333333335,3.0,2.6666666666666665,2.3333333333333335,2.6747776667277017,2.6666666666666665,2.3333333333333335,3.6666666666666665,3.0,3.6666666666666665,1.3333333333333333,3.0,0.76,0.17,0.46,0.009,49.10059356689453,2019-03-26
2019-03-27,2.0,3.0,3.0,3.0,1.0,2.5961122512817383,1.0,3.0,2.0,4.0,2.0,3.0,3.0,-0.5,0.1,0.5,0.009,48.41999435424805,2019-03-27
